# Constructed from biom file
#OTU ID	Greathouse.FIBER100704	Greathouse.FIBER101008	Greathouse.FIBER100504	Greathouse.FIBER100801	Greathouse.FIBER100812	Greathouse.FIBER100101	Greathouse.FIBER100501	Greathouse.FIBER100301	Greathouse.FIBER100201	Greathouse.FIBER101501	Greathouse.FIBER100308	Greathouse.FIBER100104	Greathouse.FIBER101401	Greathouse.FIBER101304	Greathouse.FIBER100912	Greathouse.FIBER100208	Greathouse.FIBER101101	Greathouse.FIBER100808	Greathouse.FIBER100708	Greathouse.FIBER101012	Greathouse.FIBER100212	Greathouse.FIBER100904	Greathouse.FIBER100901	Greathouse.FIBER100401	Greathouse.FIBER101312	Greathouse.FIBER101201	Greathouse.FIBER100204	Greathouse.FIBER101504	Greathouse.FIBER100804	Greathouse.FIBER101512	Greathouse.FIBER101001	Greathouse.FIBER100304	Greathouse.FIBER100701	Greathouse.FIBER100601	Greathouse.FIBER101301	Greathouse.FIBER1002122	Greathouse.FIBER101508	Greathouse.FIBER100712	Greathouse.FIBER100512	Greathouse.FIBER100404	Greathouse.FIBER100908	Greathouse.FIBER101004	Greathouse.FIBER100312	taxonomy
GJFBac89	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __uncultured
Unc07x20	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc058de	1116.0	133.0	429.0	0.0	0.0	11.0	97.0	685.0	2.0	0.0	218.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	357.0	250.0	81.0	6.0	2.0	1.0	0.0	20.0	55.0	0.0	0.0	0.0	264.0	294.0	1199.0	0.0	0.0	5.0	0.0	819.0	9.0	5.0	3.0	273.0	472.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_6
Unc05vg2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
GHQSp107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __Faecalitalea
Rt0Muci8	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Actinobacteria; __Actinobacteria; __Micrococcales; __Micrococcaceae; __Rothia
Unc02wee	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Defluviitaleaceae; __Defluviitaleaceae_UCG_011
Unc00u7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
Unc01d5a	35.0	1.0	0.0	2.0	0.0	6.0	0.0	8.0	19.0	1.0	5.0	44.0	0.0	0.0	8.0	0.0	0.0	0.0	22.0	3.0	0.0	5.0	4.0	0.0	0.0	0.0	40.0	42.0	2.0	22.0	0.0	1.0	13.0	47.0	0.0	0.0	0.0	23.0	0.0	0.0	4.0	2.0	3.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __uncultured
Unc19793	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc34873	2.0	161.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	349.0	2.0	5.0	6.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	781.0	11.0	2.0	13.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	989.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_NK4A136_group
VcvVade2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	42.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	25.0	Bacteria; __Lentisphaerae; __Lentisphaeria; __Victivallales; __Victivallaceae; __Victivallis
Unc52632	2.0	3.0	57.0	1.0	0.0	0.0	152.0	5.0	0.0	0.0	9.0	1.0	7.0	0.0	9.0	0.0	2.0	0.0	0.0	5.0	0.0	4.0	3.0	15.0	13.0	26.0	8.0	0.0	0.0	0.0	9.0	5.0	0.0	8.0	0.0	42.0	7.0	4.0	130.0	8.0	8.0	4.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiaceae_1; __Clostridium_sensu_stricto_1
Unid6679	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Atopobiaceae; __Atopobium
Unc02nme	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
C80Tr402	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Prevotellaceae; __Prevotella
Unc78090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc00v6w	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	175.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Rikenellaceae; __Alistipes
Unc01w4o	0.0	4.0	13.0	0.0	0.0	11.0	2.0	9.0	9.0	0.0	8.0	4.0	2.0	6.0	0.0	2.0	3.0	0.0	1.0	0.0	23.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	2.0	32.0	2.0	0.0	6.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	24.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Coriobacteriaceae; __Collinsella
Unc33404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Muribaculaceae; __g
Unc10670	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_013
Unc00ok8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Tyzzerella
Unc006la	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __g
G7WHuGu2	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
Unc04msj	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Proteobacteria; __Gammaproteobacteria; __Betaproteobacteriales; __Neisseriaceae; __Neisseria
Gt8Met86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Flavobacteriales; __Flavobacteriaceae; __uncultured
UncR1889	20.0	93.0	0.0	0.0	0.0	403.0	0.0	127.0	0.0	0.0	75.0	157.0	0.0	0.0	118.0	0.0	0.0	0.0	7.0	88.0	0.0	92.0	5.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	197.0	332.0	20.0	0.0	0.0	18.0	0.0	76.0	0.0	0.0	78.0	357.0	264.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_002
Unc0127s	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_009
Unc01jnw	0.0	1.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_014
GFQLact9	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Bacilli; __Lactobacillales; __Streptococcaceae; __Lactococcus
Unc01c6v	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc01jzj	33.0	81.0	30.0	14.0	12.0	168.0	20.0	14.0	77.0	0.0	10.0	47.0	58.0	21.0	25.0	12.0	106.0	32.0	60.0	42.0	5.0	40.0	18.0	53.0	46.0	27.0	17.0	0.0	47.0	0.0	19.0	194.0	39.0	1.0	45.0	22.0	0.0	27.0	9.0	31.0	32.0	43.0	44.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Anaerostipes
Unc03umk	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
UncFi150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Sellimonas
GJ6Z2758	0.0	0.0	48.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcus_1
Unc00ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
Unc0ivbc	256.0	13.0	0.0	154.0	385.0	8.0	0.0	194.0	13.0	705.0	616.0	5.0	0.0	0.0	15.0	0.0	0.0	335.0	198.0	37.0	11.0	6.0	4.0	511.0	0.0	77.0	21.0	280.0	268.0	183.0	26.0	452.0	165.0	6.0	0.0	14.0	536.0	212.0	0.0	690.0	8.0	33.0	203.0	Bacteria; __Proteobacteria; __Gammaproteobacteria; __Betaproteobacteriales; __Burkholderiaceae; __Parasutterella
Unc92674	75.0	1.0	58.0	26.0	71.0	43.0	28.0	46.0	8.0	168.0	53.0	41.0	0.0	100.0	32.0	218.0	0.0	33.0	78.0	0.0	80.0	22.0	37.0	0.0	15.0	29.0	28.0	348.0	11.0	335.0	6.0	5.0	80.0	39.0	16.0	37.0	37.0	38.0	49.0	0.0	35.0	1.0	15.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __uncultured
Unc04grd	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Peptococcaceae; __uncultured
Unc02s21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc01c0q	88.0	8.0	176.0	107.0	102.0	319.0	187.0	86.0	146.0	111.0	86.0	93.0	112.0	81.0	54.0	343.0	59.0	257.0	66.0	2.0	230.0	64.0	55.0	131.0	72.0	12.0	118.0	11.0	78.0	41.0	5.0	138.0	110.0	82.0	64.0	22.0	73.0	61.0	122.0	188.0	73.0	19.0	87.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_008
Unc022wn	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc03dci	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	24.0	0.0	7.0	5.0	3.0	0.0	75.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	12.0	53.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc016et	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
I52Speci	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Catabacter
UncOr978	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	4.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Peptococcaceae; __Peptococcus
Unc02vq6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_013
Unc99751	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Marinifilaceae; __Odoribacter
Unc024y2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Eggerthellaceae; __CHKCI002
Unc02fcn	5.0	0.0	1.0	1.0	2.0	6.0	0.0	0.0	1.0	2.0	0.0	2.0	4.0	13.0	10.0	0.0	3.0	18.0	4.0	0.0	0.0	7.0	3.0	32.0	3.0	16.0	5.0	24.0	4.0	34.0	0.0	0.0	2.0	6.0	3.0	6.0	4.0	2.0	3.0	9.0	8.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_5
Unc68749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	783.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Proteobacteria; __Alphaproteobacteria; __Rhodospirillales; __uncultured; __g
Unc43970	2.0	5.0	1.0	2.0	0.0	9.0	2.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	6.0	3.0	0.0	0.0	1.0	49.0	0.0	43.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	11.0	0.0	2.0	13.0	3.0	3.0	0.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Negativibacillus
Unc00r3c	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	2.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	2.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Peptococcaceae; __uncultured
Unc0fcxa	0.0	134.0	0.0	0.0	0.0	867.0	0.0	0.0	0.0	0.0	0.0	1462.0	0.0	1575.0	847.0	0.0	0.0	0.0	0.0	148.0	0.0	1394.0	1117.0	0.0	1500.0	470.0	0.0	0.0	0.0	0.0	237.0	1.0	0.0	0.0	2897.0	1674.0	0.0	0.0	0.0	0.0	939.0	58.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
H7XBact3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Marinifilaceae; __Sanguibacteroides
HQVSpec5	0.0	0.0	3.0	13.0	5.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	5.0	11.0	4.0	0.0	2.0	0.0	5.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Anaerotruncus
FYOSp882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Proteobacteria; __Gammaproteobacteria; __Pseudomonadales; __Moraxellaceae; __Acinetobacter
Unc055w2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Coriobacteriales_Incertae_Sedis; __uncultured
